---------------/api/resource---------------
 Response Time = 256 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 55 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 56 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 52 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 52 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 52 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 55 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 55 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 52 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 52 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 55 ms | ResponseCode : 200
 Response Time = 52 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 54 ms | ResponseCode : 200
 Response Time = 52 ms | ResponseCode : 200
 Response Time = 52 ms | ResponseCode : 200
 Response Time = 53 ms | ResponseCode : 200
 Response Time = 57 ms | ResponseCode : 200
--------------JOINS: 0--------------
Counter=1Joins=0 Response Time = 60 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 57 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 56 ms | ResponseCode : 200
Counter=1Joins=0 Response Time = 57 ms | ResponseCode : 200
